SMILES,value
COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C,6.31158
COc1ccc2[nH]c(/C(C#N)=C\C=C\c3ccccc3[N+](=O)[O-])nc2c1,4.06024
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C(=O)c4ccco4)CC3)cc21,5.57106
CC(C)Oc1ccc(Nc2ncnc3ccc(Br)cc23)cc1,4.83984
O=C(NCc1ccc(F)c(F)c1)c1nc2ccccc2s1,4.08538
COc1cc(/C=C/C(=O)c2ccc(F)cc2)cc(OC)c1OC,5.30742
O=C(Oc1ccc(Br)cc1C(=O)Nc1ccc(C(F)(F)F)cc1)c1ccc([N+](=O)[O-])cc1,6.33113
CCOC(=O)C1CCc2ncc3c(c2C1)C(=O)C1=C(C3=O)C2CCC1C2,6.21925
Cc1ccc(-c2nc(NCc3ccco3)c3ccccc3n2)cc1,5.02761
Cc1cc(N2CCC(NC(=O)Nc3ccc([N+](=O)[O-])cc3)CC2)c2cc(C(F)(F)F)ccc2n1,4.28233
CC(C)(C)C(=O)N1CCN(c2ccc(NC(=O)c3cc4ccccc4o3)cc2)CC1,4.0
O=C1CC(Oc2ccc(C(F)(F)F)cc2)N1C(=O)NCc1ccccc1,3.46457
O=c1cc(-c2ccc(Cl)cc2)[nH]c2c(-c3ccc(Cl)cc3)cnn12,4.90309
CN(C)CCOc1ncc(Nc2cc(C(F)(F)F)nc3cc(-c4ccc(F)cc4)nn23)cc1F,4.90309
COc1ccc(Cl)cc1/C=C/[N+](=O)[O-],4.28193
O=C1Nc2ccccc2/C1=C1\C(=O)Nc2ccccc21,4.56864
O=c1oc2ccc(Br)cc2c(=O)n1Cc1ccc(Cl)c(Cl)c1,4.49485
O=C(OCn1nnc2ccccc2c1=O)c1cccs1,5.03508
CC(C)OC(=O)c1ccc(NC(=O)C2COc3ccccc3O2)cc1,4.76903
CCCCCCCCCCCCCCCNC(=O)c1cn2c3c(c(N4CCN(C)CC4)c(F)cc3c1=O)OC[C@@H]2C,5.0
CC(C)=CCN1CCN(CCC2=C(C)CCCC2(C)C)CC1CCO,5.23092
CCOC(=O)c1sc(Nc2nc3cc4c(cc3s2)OCO4)nc1C,4.17838
CN1CCC(/N=c2\cc3n(-c4ccc(F)cc4)c4ccccc4nc-3cc2Nc2cccnc2)CC1,6.282
CCOC(=O)c1ccc(NC(=O)CSc2nnc(-c3ccco3)c(-c3ccco3)n2)cc1,4.21123
C=C1C(=O)O[C@@H]2C[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](O)[C@H]12,5.41533
N#Cc1ccc(Nc2nc(Oc3ncnc4ccccc34)nc(N3CCCCC3)n2)cc1C(F)(F)F,2.9934
O=C(CSc1c[nH]c2ccccc12)Nc1ccc(Br)cc1,5.20371
COC(=O)/C(=C/c1ccccc1)CSC(=N)N,4.19382
CC(C)=CCC/C(C)=C/COc1ccc(/C=C/C(=O)NNC(=O)c2ccncc2)cc1,5.72125
CCC(NC(=O)/C=C/c1cccc(Br)c1)c1ccccc1,6.19654
O=C(c1ccco1)N(CCCn1ccnc1)c1nc2c(F)cc(F)cc2s1,5.8903
COc1ccc2[nH]c(SCC(=O)Nc3ccc4c(c3)CCC4)nc2c1,4.80665
Nc1cc(OCc2ccccc2)ccc1Nc1ccccc1,5.025
COc1ccc(C2SCC(=O)N2c2ccc(-c3nc(Oc4ccc(C#N)cn4)nc(N4CCN(C)CC4)n3)cc2)cc1,5.20412
CCOC(=O)C(C)Oc1cc2oc(=O)c(CC)c(C)c2cc1CC,4.62217
Clc1ccc(-c2nnc(SCc3nc4ccccc4s3)o2)cc1,5.2754
Cc1ccc(-c2nnc(NC(=O)c3ccc(S(=O)(=O)N4CCCCCC4)cc3)o2)c(C)c1,3.84936
COc1cccc(C(=O)Nc2nc(-c3cccs3)cs2)c1,4.46003
CCC(C(=O)O/N=C(\N)Cc1cccc2ccccc12)c1ccccc1,4.36323
Cc1ccc(C)n1-c1ccc(C(=O)NN2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)cc1,6.09443
COC(=O)C1C2c3ccccc3OC1(C)N=c1s/c(=C/c3cnn(C)c3C)c(=O)n12,5.61386
O=C(c1ccc2c(c1)CCCC2)C1CCN(Cc2coc(-c3ccc(F)cc3)n2)CC1,5.6217
Cc1c(C(=O)CN2CCN(C)CC2)[n+]([O-])c2ccccc2[n+]1[O-],3.8012
CC(C)(C)c1ccc(CN2CC(O)n3cccc3C2=O)cc1,4.27065
CC(=O)N1CCc2c(sc(NC(=O)c3cccc([N+](=O)[O-])c3)c2C(N)=O)C1,4.19206
NC(=O)c1c(NC(=O)c2ccc([N+](=O)[O-])s2)sc2c1CCN(C(=O)NCc1ccccc1)C2,4.58973
CCCCCCC1C/C(=N/O)c2c(O)cc(O)cc2O1,3.44612
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3ccc(Cl)c(OC(F)(F)F)c3)cn1)C2,6.43006
Cc1cc(C)cc(OCCCON2C(=N)N=C(N)NC2(C)C)c1,5.275
COc1ccc2nc(C)cc(N/N=C/c3ccc4c(c3)OCO4)c2c1,5.31876
CCOC(=O)Cc1cc(=O)n2nc(COC)c(-c3ccc(Cl)cc3)c2[nH]1,4.74485
O=C(NC1CCCCCCC1)c1cc2c(F)cc(F)cc2[nH]1,7.0
O=C(Nc1nnc(-c2ccc(F)cc2)o1)c1cc([N+](=O)[O-])ccc1Cl,5.96098
CC1CCN(C(=S)NC(=O)c2ccc(Cl)cc2)CC1,5.8792
CSc1cnc2c3c(nc4ccccc4c13)C(CCNC(C)=O)=CC2=O,4.76955
O=C(Nc1nnc(-c2ccc3c(c2)CCCC3)o1)C1=COCCO1,4.70008
Cc1ccc(-c2nnc(NC(=O)c3ccc(S(=O)(=O)N4CCCC4)cc3)o2)c(C)c1,5.30068
Cc1ccc(C(=O)/C=C/C(=O)c2ccc(C)cc2)cc1,5.26011
Cc1c(C(=O)NCc2ccc(C(F)(F)F)cc2)[n+]([O-])c2cc(C(F)(F)F)ccc2[n+]1[O-],5.11975
Cc1ccc2c(Cn3cc(COc4ccc(OCc5cn(Cc6cc(=O)oc7c(C)c(C)ccc67)nn5)cc4)nn3)cc(=O)oc2c1C,5.31449
COc1ccc(O[C@@H]2C=CC(=O)[C@@H](COC(=O)C(C)(C)C)O2)cc1,4.72834
O=C(NCc1ccc(Oc2ccc(F)cc2)cc1)c1c(-c2ccc3sc4ccccc4c3c2)nc2ccccn12,4.33735
Cc1c(C(=O)NCc2ccc(Cl)cc2)[n+]([O-])c2cc(Cl)c(Cl)cc2[n+]1[O-],3.90075
Cc1nc2ccccn2c1C(=O)NC1CCCCC1,4.01368
O=C(Nc1nnc(-c2ccc3c(c2)CCCC3)o1)C1CCCCC1,4.45362
CC(O)c1nc2ccccc2n1CCCCOc1ccccc1,5.07572
COC(=O)c1cccc(NC(=O)NC23CC4CC(CC(C4)C2)C3)c1,4.62184
COc1ccc(CNc2ccc3c(c2)ncn3-c2ccccc2)cc1OC,4.21591
CCN(CC)CCOc1ccc(C(c2cccc(Cl)c2)c2cccs2)cc1,5.50512
O=[N+]([O-])c1cn2c(n1)OC[C@@H](Oc1ccc(-c3ccc(C(F)(F)F)nc3)cc1)C2,5.83982
C[C@H](c1ccccc1)N1CC2=C(OC(N)=C(c3nc(-c4ccccc4)no3)C2c2ccccc2Cl)/C(=C/c2ccccc2Cl)C1,5.98274
C=CCOC(=O)COc1ccc2c(C)c(-c3ccccc3)c(=O)oc2c1,6.24349
N#C/C(=C(/O)c1ccc(-c2cccc(C(F)(F)F)c2)o1)c1nc2ccccc2c(=O)[nH]1,6.70997
COc1ccc(-n2nnnc2SCc2cc(N)cc([N+](=O)[O-])c2)cc1,3.60206
CCOP(=O)(OCC)Oc1cc(Cl)ccc1C(=O)Nc1ccc(F)cc1,4.79588
COC(=O)c1c(NC(=O)C(c2ccccc2)c2ccccc2)sc2c1CC(C)(C)NC2(C)C,5.02772
Cc1c(C(=O)CSCCN)[n+]([O-])c2ccccc2[n+]1[O-],3.7684
COc1ccc(-c2csc(Nc3ccc(F)cc3)n2)cc1,4.90309
Cc1ccc2nc(-c3cccc(N)c3)oc2c1,4.89538
CCCCCCC1=C(O)CC(CCCCC)OC1=O,4.93392
C=CCOC(=O)COc1cc2oc(=O)cc(C)c2cc1Cl,5.20705
CCC(=O)N1CCN(c2ccc(Cl)cc2NC(=O)CC23CC4CC(CC(C4)C2)C3)CC1,4.73247
CN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)Nc2nnc(Cc3ccccc3)o2)cc1,5.12177
COc1ccc(C2c3ccc4cccnc4c3OC3NC(=S)N=C(N)C32)cc1,3.79569
CN(C)S(=O)(=O)c1ccc(C(=O)Nc2nnc(-c3cc(Cl)ccc3Cl)o2)cc1,5.80797
c1ccc(Cc2nc3ccccc3n2CCCCOc2ccccc2)cc1,4.95397
Cc1cccc2c(CN3CCC(N)C3)c(-c3ccccc3)[nH]c12,5.50585
COc1cc(-c2cc(SC)nc(Nc3nc(N4CCN(C)CC4)nc(N4CCN(C)CC4)n3)n2)cc(OC)c1OC,4.66855
O=C(NNC(=O)c1cc([N+](=O)[O-])c[nH]1)Nc1ccc(Cl)cc1,5.2091
O=C(/C=C/c1ccccc1)NCCN1CCN(C(=O)/C=C/c2ccccc2)CC1,4.77728
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3ccc(F)nc3)cc1)C2,6.35003
O=[N+]([O-])c1cccc(C2=NNC(c3ccc4c(c3)OCO4)C2)c1,2.7942
O=[N+]([O-])c1ccc(Cn2nnnc2SCc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,5.39794
CN(C)S(=O)(=O)c1ccc(NC(=S)NC(=O)CCCOc2ccc(Cl)cc2Cl)cc1,4.92208
COC(=O)COc1ccc(NC(=O)c2ccccc2C)cc1,6.12783
CCCCC(=O)Nc1ncc(Cc2ccc(Cl)c(Cl)c2)s1,3.85666
Brc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,6.01222
Cc1cc(OCCCCn2ccnc2)ccc1Cl,5.87582
Cc1ccc(-c2cnnc(N3CCC(c4ccccc4)C3)n2)o1,4.32728
C=CCn1cc(CN(C2=CC(=O)c3ccccc3C2=O)c2ccccc2)nn1,4.16986
Cc1sc(NC(=O)c2cc3cc(Br)ccc3oc2=O)c(C(N)=O)c1C,5.53611
COc1ccc(C2c3ccccc3OC3NC(=S)NC(=S)C32)cc1,3.15407
COC(=O)CSc1nc2c(c(-c3ccc(C)o3)c1C#N)CCCC2,5.57561
CC(=O)Nc1nnc(-c2ccc(C)cc2C)o1,6.06305
COc1ccccc1-c1nnc(SCC(=O)Nc2cc(C)on2)o1,4.98093
O=C(/C=C/c1cccs1)Nc1nnc(-c2ccco2)o1,5.06739
C/C(=N\NC(=O)c1ccccc1Cl)c1ccc(-n2cccc2)cc1,4.13072
CN(C)S(=O)(=O)c1ccc(C(=O)N2CC(=O)Nc3ccc(Br)cc3C2c2ccccc2)cc1,4.60207
COc1cc(C2SCCC(=O)N2NC(=O)c2ccncc2)ccc1O,5.06048
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccnc(-c3ccc(OC(F)(F)F)cc3)c1)C2,6.53786
CCCc1cc(=O)oc2cc(OCC(=O)OC)c(Cl)cc12,6.10018
Cc1ccc(-c2noc(C3=CC4(CCN(CC5CCCO5)CC4)c4ccccc43)n2)cn1,5.79588
Cc1cc(Nc2cccc(Cl)c2)nc(NCc2ccccc2)n1,5.22115
C=CCc1c(C)nc2c(-c3ccccc3)cnn2c1Nc1ccncc1,4.74868
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCCCC#Cc1ccc(-c3ccc(C(F)(F)F)nc3)cc1)C2,5.57963
Nc1ccc(C(=O)O)c(O)c1,4.32178
O=C(Cn1c(-c2ccccc2)cc(-c2cccc3ccccc23)c1-c1ccco1)Nc1nc2ccccc2s1,5.52724
N#Cc1ncc(-c2ccc3c(c2)OCCOCCOCCOCCOCCO3)nc1C#N,5.74473
N#Cc1ccc(-c2cc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)on2)cc1,5.42303
COc1ccc2c(c1)[n+]([O-])nc(NC1CCC1)[n+]2[O-],5.45048
CCN(CC)CC(O)CN(Cc1ccc(Cl)cc1)Cc1cc2ccccc2nc1OC,4.99783
CCCCCc1ccccc1CNCC1CCCC(CNCc2ccccc2CCCCC)C1,5.06048
Clc1cccc(OCCCCn2ccnc2)c1,5.46369
COCc1nc2ccccc2n1CCCOc1ccc(C)cc1,4.41837
Cc1c(-c2ccc(N3CCC(F)(F)C3)cc2)[nH]c2cc(F)cc(F)c2c1=O,6.27572
O=C1CC(C2CCCC2)Oc2cc(O)cc(O)c21,3.0939
c1ccc(-c2nn[se]c2[C@@H](c2ccccc2)[C@@H]2CCCc3[se]nnc32)cc1,4.28735
O=C(c1cccc([N+](=O)[O-])c1)N1N=C(c2ccc(Br)cc2)CC1(O)C(F)(F)F,5.12021
Cc1cc2oc3c(c(=O)c2cc1C)C(c1cccc(Br)c1)N(Cc1ccco1)C3=O,5.22768
COCCOC(=O)C1=C(C)NC(=S)NC1c1coc2ccc(C)cc2c1=O,4.49201
CCCCCCCNc1cnc(C(=O)NCc2ccccc2)cn1,5.33127
CCCCCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc(Cl)c(Cl)c1,6.20069
CCCCCc1cn(CC2Cc3cc(C=O)ccc3O2)nn1,4.37929
CCCCN(C)S(=O)(=O)c1ccc(C(=O)Nc2nnc(C3=COCCO3)o2)cc1,5.15714
O=S(=O)(c1ccc(NC(Cc2ccco2)n2nc(-c3ccc(Nc4ccccc4)cc3)oc2=S)cc1)c1ccc(NC(Cc2ccco2)n2nc(-c3ccc(Nc4ccccc4)cc3)oc2=S)cc1,5.95547
CCOP(=O)(OCC)Oc1ccc(Br)cc1C(=O)Nc1ccc(F)cc1,5.09691
CCc1nc2ccc(OC)cc2n1CCCCOc1ccccc1,6.04576
O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,4.76601
COC(=O)C(C)Oc1ccc2c(=O)c(Oc3ccccc3)c(C)oc2c1,4.97547
CCCCCCCCCCCCOc1ncnc2c1ncn2CC(=O)OCC,5.69955
O=C1CN(C(=O)c2ccc(Cl)cc2)C(c2ccccc2)c2cc(Br)ccc2N1,4.59164
O=C(Nc1nnc(-c2ccccc2Cl)o1)c1cccc(Br)c1,4.61677
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCCOc1ccc(-c3ccc(F)cc3)cc1)C2,6.43323
Nc1ccc(CCNC(=O)c2nc3ccccc3s2)cc1,4.07536
CC(Sc1nnc(N)s1)C(=O)Nc1nc2c(s1)CCCC2,5.60241
COc1nc([N+](=O)[O-])cn1CC(O)c1ccc(Cl)cc1Cl,5.82235
Cc1nc(-c2ccc3c(c2)/C(=C/c2cc(Br)c(O)c(Br)c2)C(=O)N3)cs1,5.28651
CCc1c(C)c2ccc(OCC(=O)OC)c(C)c2oc1=O,5.20687
COc1ccc2[nH]c(/C(C#N)=C\c3ccc(Sc4nc5ccccc5[nH]4)o3)nc2c1,4.23409
NC(=O)c1c(NC(=O)C2CCCC2)sc2c1CCCCCC2,5.01189
COc1ccc(-c2cc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)on2)cn1,5.49113
CN1CCC2(CC1)CCN(c1nc(=O)c3cc(C(F)(F)F)cc([N+](=O)[O-])c3s1)CC2,4.47444
Cc1nc2sccn2c1C(=O)N/N=C/c1ccccc1,4.63451
Cc1ccc(Nc2c(-c3ccccn3)nc3ccc(C)cn23)cc1,5.84497
CCCc1ccc(-n2c(-c3ccc(SC)cc3)cc(CN3CCSCC3)c2C)cc1,6.54325
C[C@H](NC(=O)CNc1nc(N)nc2[nH]cnc12)C(=O)O,4.65012
COc1ccccc1NC(=O)CSc1nc(-c2ccccc2)cc(C(F)(F)F)c1C#N,5.08909
CC(C)n1ncc2c(C(=O)NCC(c3cccs3)N3CCOCC3)cc(-c3ccccc3)nc21,6.01724
O=C(CSc1nc(-c2cccc(F)c2)[nH]c1-c1ccccc1)Nc1ccc2c(c1)OCO2,5.12058
O=C(/C=C/c1ccccc1)n1c(-c2ccc(F)cc2)nc2ccccc21,4.13655
CCN(CC)CCOc1ccc(C(c2cccc(F)c2)c2cccs2)cc1,5.20358
O=C(Cn1c(=O)oc2ccccc21)Nc1nc2ccccc2s1,4.79184
CC(=O)OC[C@H]1O[C@H](OCCC(C)C)C=CC1=O,5.51665
CCOC(=O)C1=C(C)NC(=O)NC1c1coc2ccc(Br)cc2c1=O,4.51173
NC(=O)c1cc(-c2ccccc2)sc1NC(=O)Nc1ccc(F)cc1,4.75449
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3ccc(C(F)(F)F)cc3)cn1)C2,6.43323
COc1ccc(C(=O)CSc2nc(-c3ccccn3)nc(C)c2Cl)cc1,5.21417
Clc1ccc(-c2nn[se]c2[C@@H](c2ccccc2)[C@@H]2CCCc3[se]nnc32)cc1,4.31695
Ic1ccc(OCCCOc2ccc(-n3cccc3)cc2)cc1,4.52546
Cc1ccc(Nc2nc(-c3cc(C(F)(F)F)ccc3F)cs2)cc1,4.56067
O=C(Nc1nc(-c2ccccn2)cs1)c1cc(F)ccc1F,6.63697
O=C(O)c1c(=O)c2cc([N+](=O)[O-])c(N3CCN(C(c4ccccc4)c4ccc(Cl)cc4)CC3)cc2n2c1sc1ccccc12,5.30016
N#Cc1c(-c2ccc(F)cc2)c([N+](=O)[O-])c2c3ccccc3ccn12,5.40894
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccccc1-c1ccccc1OC(F)(F)F)C2,5.56421
c1ccc2sc(NC3=NCN(Cc4ccc5c(c4)OCO5)CN3)nc2c1,5.34454
O=C(Nc1nnc(-c2cccs2)o1)c1ccco1,4.94285
Cc1ccc(-c2cnn3c(N4CCN(CC#N)CC4)cc(C(C)(C)C)nc23)cc1,4.0
Cc1ccc(OC(=O)c2sc3ccccc3c2Cl)cc1,5.39437
COc1cc(OC)cc(C(=O)Nc2nnc(-c3cccc(SC)c3)o2)c1,4.89499
CC1CCCCN1c1n[n+]([O-])c2cc3c(cc2[n+]1[O-])CCC3,5.73181
CCc1cccc(CC)c1NC(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,4.90016
Cc1ccc(C(=O)NCCC2=CCCCC2)cc1Br,4.81781
CCOC(=O)C(C)Sc1ncnc2c1nnn2-c1ccc(F)cc1,5.60695
Cc1ccc(NC(=O)c2nc[nH]c2C(=O)N[C@@H](C)c2ccccc2)cc1,5.66635
CCc1c(C)[nH]c2c(-c3ccccc3)c(COC)nn2c1=O,4.82986
CCC(C(=O)OCC(C)C)n1cnc2sc(C)c(C)c2c1=O,4.93364
COc1cccc(C(=O)/C=C/c2ccc(OCC#N)c(OC)c2)c1,4.70252
O=c1ccc2c(O)c3ccoc3cc2o1,3.3057
O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(OC(F)(F)F)cc1,5.60206
O=C1CC(Sc2ccc(F)cc2)N1C(=O)NCc1ccccc1,4.72313
c1csc(-c2ccc(-c3cncnc3)s2)c1,4.5921
CC1(CO)Cn2cc([N+](=O)[O-])nc2O1,4.36571
OC(c1cc(-c2ccc(Cl)cc2)nc2ccccc12)C1CCCCN1,5.34515
CCCOC(=O)C(C)n1cnc2sc(C)c(C)c2c1=O,5.51556
CC(C)n1cc(C(=O)O)c(=O)c2ccc(N3CCC(N)C3)cc21,5.22192
O=C(Nc1ccccc1)N1CCN(c2nsc3ccccc23)CC1,4.16165
COc1cc(C)c(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)c(C)c1,6.13172
O=S(=O)(c1ccccc1)n1c(CCc2cc(Cl)cc(Cl)c2)nc2cc(F)ccc21,4.17655
O=C(Nc1nnc(-c2ccccc2Cl)o1)c1nc2ccccc2s1,5.37056
COc1ccc(C2NC(=O)NC(C)=C2C(=O)Nc2nc3ccccc3s2)cc1O,5.92082
O=C1CN(C(=O)c2cccc3ccccc23)C(c2ccccc2)c2cc(Br)ccc2N1,5.09241
COc1ccc(-c2csc(NC(C)c3nc4cc(Cl)c(N5CCCCC5)cc4n3CCOCCO)n2)cc1,5.11132
COc1ccc([C@H](C)NC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,6.45593
Cc1cc(C)c2cc(C(=O)NC3CC3)[nH]c2c1,3.25104
c1csc(-c2ncncc2-c2csc3ccccc23)c1,4.37202
c1ncc(-c2ccsc2)cn1,4.11317
CCCCc1cn(C(CN2CCCCC2)c2ccc3sc4ccccc4c3c2)nn1,5.7297
Cc1ccc(OCCCOc2ccc(-n3cccc3)cc2)cc1,4.39077
Cc1ccc(-c2nc3sc(C)nn3c2COCc2cn(Cc3ccccc3)nn2)cc1,4.23606
Cc1ccc(-c2nnc(NC(=O)c3ccc(S(=O)(=O)C(C)C)cc3)o2)c(C)c1,5.68466
O=C1/C(=C\NC2CCN(Cc3ccccc3)CC2)c2ccccc2C(=O)N1Cc1ccc2c(c1)OCO2,5.19634
CCOC(=O)c1cc2cc(N3CCN(C(=O)COc4ccccc4)CC3)ccc2o1,5.02919
O=C(NC12CC3CC(CC(C3)C1)C2)N1CCN(c2cccc(C(F)(F)F)c2)CC1,5.31784
COC1CCC(/N=c2\cc3n(-c4ccc(F)cc4)c4ccccc4nc-3cc2Nc2ccc(C)nc2)CC1,6.92737
O=C(OCc1ccccc1)[C@@H]1COC(c2ccc(F)cc2[N+](=O)[O-])=N1,4.45324
O=C(OC(c1ccccc1)c1nccc2ccccc12)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,5.66918
CC(C)C(=O)N1CCN(c2ccc(NC(=O)c3ccc([N+](=O)[O-])o3)cc2)CC1,6.05812
O=C(CNC1=NCCC1)c1ccc(-c2ccccc2)cc1,4.54972
Cc1ccc(N(CCC#N)C(=O)CCl)cc1C,4.70538
O=C(/C=C/c1ccc(-n2cncn2)cc1)c1ccc(OCc2cccc(Cl)c2)cc1,5.72686
COc1cnc2ccc(=O)n(CCN3CCC(NC(=O)Nc4ccc(Cl)cc4)CC3)c2c1,5.73283
c1ccc(C(c2ccc(OCCN3CCCCC3)cc2)c2cccs2)cc1,4.78248
CNc1nc(SC)nnc1-c1cccc(Cl)c1Cl,5.60206
O=C(O)Cn1c(-c2cccc3ccccc23)cc(-c2ccccc2)c1-c1ccco1,4.49744
CCOC(=O)c1sc(N/N=C(\C)c2ccncc2)nc1C,3.69897
Cc1ccc(C)c(-c2nnc(NC(=O)c3cccc(Cl)c3)o2)c1,4.79891
Cc1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1,6.63697
CCOC(=O)C(C)Oc1noc2nc(-c3ccccc3)ccc12,4.77952
S=C(c1ccc(Br)cc1)N1CCN(Cc2ccccc2)CC1,4.06931
COc1cccc(C(=O)Nc2nc(-c3ccccc3)c(-c3ccccc3)o2)c1,6.70997
O=C(NN1C(C(=O)Nc2nc3ccccc3s2)CC1C(=O)Nc1nc2ccccc2s1)c1ccncc1,4.92775
COc1cc(/C=N/NC(=O)c2ccncc2)cc(OC)c1OC,7.69897
CCNC(=S)N1CCN(CCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,4.0
CCn1c(CNc2ccccc2Cl)nnc1SCC(=O)OC1CCCCC1,5.78835
COC(=O)C(C)n1cnc2sc(C(=O)Nc3ccccc3OC)c(C)c2c1=O,4.0
Cc1ccc(C)n1-c1ccc(C(=O)NN2C(=O)C=CC2=O)cc1,4.3935
Cc1cccc(C(=O)Nc2nnc(-c3ccncc3)o2)c1,4.03145
O=C(N[C@@H](Cc1ccccc1)C(=O)Oc1cc(Cl)ccc1C(=O)Nc1ccc(Cl)cc1)OCc1ccccc1,5.39794
c1cc[n+]2c(c1)CCCCCCCCCCCCC[n+]1cccc(c1)CCCCCCCCCCCCC2,5.11467
Cc1nn2c(=O)cc(-c3ccccc3)[nH]c2c1-c1ccc(Cl)cc1,4.84771
NC1=C(c2nc(-c3ccccc3)no2)C(c2cccc(F)c2)C2=C(O1)/C(=C/c1cccc(F)c1)CCC2,4.8986
O=C(CSc1ccccn1)Nc1ccc2c(c1)oc1ccccc12,6.70997
Clc1cccc(/C(=C\[C@@H]2CCCN3CCCC[C@H]23)c2ccccc2)c1,6.07058
CC(C)O[C@@H]1C=CC(=O)[C@@H](COC(=O)C(C)(C)C)O1,4.93703
CSc1ccc(-c2cc(CN3CCSCC3)c(C)n2-c2ccc(F)cc2)cc1,6.5186
O=C1CC2(CCCCC2)Oc2cc(O)ccc21,3.366
N#Cc1ccc(C(=O)CC2(O)c3ccccc3-n3c2nc2ccccc2c3=O)cc1,4.7986
C=CCOC(=O)COc1ccc2c(=O)c(Oc3ccccc3Br)coc2c1,6.37572
Cc1ccc(OC(=O)c2ccc(Cl)cc2)cc1,3.586
CC(=O)Oc1cccc2ccc(/C=C/c3ccc(F)cc3)nc12,5.96907
O=C(Cn1cc(-c2ccc(F)cc2F)nn1)NC12CC3CC(CC(C3)C1)C2,3.87205
O=[N+]([O-])c1cc(CN2CCCC2)ccc1Sc1ccc(Cl)cc1,4.52589
O=[N+]([O-])c1ccc(Sc2nnnn2-c2ccccc2)nc1,5.07873
COc1ccc(Cl)cc1C(=S)Nc1cccc(C(F)(F)F)c1,4.79588
CCOc1ccccc1CN1CCCN(Cc2ccccc2OCC)CC1,5.80688
CCOC(=O)c1cc(CCc2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)on1,5.07188
Cc1ccccc1OCCCCn1c(CCCNC(=O)C(C)(C)C)nc2ccccc21,4.9218
C/C(=N\NC(=O)COc1ccc(O)cc1)c1ccc(-n2c(C)ccc2C)cc1,4.1789
CC(NC(=O)Nc1nnc(C(F)(F)F)s1)(C(F)(F)F)C(F)(F)F,5.54683
COc1ccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)nc2)cc1F,6.11904
CCOC(=O)c1cc(C(C)(C)Oc2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)on1,4.91155
O=C(NCc1ccc2c(c1)OCO2)c1nc2cc(Cl)ccc2s1,4.14212
O=C(O)CCCNc1ncnc2[nH]cnc12,4.24791
Cn1cc(CCCNC(=O)CCc2c[nH]c3ccc(Cl)cc23)c2cc(OC(F)(F)F)ccc21,5.67934
CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)cc(C)cc2c1OC(C)=O,4.49999
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3ccc(Cl)c(OC(F)(F)F)c3)cc1)C2,6.71011
CCn1c(=O)c(C(=O)Nc2ccc3c(c2)OCO3)c(O)c2ccccc21,4.0
NS(=O)(=O)c1ccc(CCNc2ncnc3c2c(-c2ccccc2)cn3-c2ccc(F)cc2)cc1,5.23905
CC(C)(C)OC(=O)N1CCN(c2nc(=O)c3cc(C(F)(F)F)cc([N+](=O)[O-])c3s2)CC1,7.03786
COc1ccccc1-c1nnc(NC(=O)c2ccc(Cc3ccccc3)cc2)o1,5.64801
CCc1nc2ccccc2n1CCCCOc1ccccc1C,6.49485
CC(C)=CCC/C(C)=C/COCC(=O)NC1C2CC3CC(C2)CC1C3,4.46852
O=C(NNC(=O)c1ccc([N+](=O)[O-])cc1)c1ccc(-n2cccc2)cc1,4.64139
Cc1nc2sc3ccccc3n2c1C(=O)N/N=C/c1ccc(Br)cc1,4.82045
